name,owner,url,stars,createdAt,updatedAt,releases
InstaMaterial,frogermcs,https://github.com/frogermcs/InstaMaterial,4968,2014-11-10T18:56:49Z,2020-09-30T19:55:47Z,1
bisq,bisq-network,https://github.com/bisq-network/bisq,4955,2014-03-12T09:42:29Z,2025-09-17T00:10:31Z,142
NavigationTabBar,Devlight,https://github.com/Devlight/NavigationTabBar,4947,2016-03-29T08:59:27Z,2024-06-09T18:55:50Z,13
react-native-linear-gradient,react-native-linear-gradient,https://github.com/react-native-linear-gradient/react-native-linear-gradient,4943,2015-03-31T17:44:40Z,2025-03-04T07:12:59Z,18
RxJava2-Android-Samples,amitshekhariitbhu,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,4940,2016-08-27T08:21:37Z,2025-08-12T16:13:15Z,0
calcite,apache,https://github.com/apache/calcite,4939,2014-06-25T07:00:07Z,2025-09-17T21:50:54Z,0
PeerBanHelper,PBH-BTN,https://github.com/PBH-BTN/PeerBanHelper,4934,2024-02-07T14:35:16Z,2025-09-19T14:46:19Z,149
spring-cloud-netflix,spring-cloud,https://github.com/spring-cloud/spring-cloud-netflix,4933,2014-07-11T15:46:12Z,2025-09-18T18:55:45Z,24
Infinity-For-Reddit,Docile-Alligator,https://github.com/Docile-Alligator/Infinity-For-Reddit,4924,2018-07-26T15:02:51Z,2025-09-18T18:05:39Z,183
roncoo-pay,roncoo,https://github.com/roncoo/roncoo-pay,4923,2016-07-21T02:46:06Z,2022-12-31T13:23:01Z,0
react-native-config,lugg,https://github.com/lugg/react-native-config,4922,2016-02-23T00:19:11Z,2025-09-02T13:12:00Z,30
RippleEffect,traex,https://github.com/traex/RippleEffect,4914,2014-10-14T13:32:51Z,2021-02-04T10:54:44Z,0
querydsl,querydsl,https://github.com/querydsl/querydsl,4910,2011-08-05T06:46:32Z,2025-09-19T11:23:24Z,35
spring-boot-best-practice,javastacks,https://github.com/javastacks/spring-boot-best-practice,4910,2018-11-09T06:23:18Z,2025-07-01T07:33:06Z,0
folding-cell-android,Ramotion,https://github.com/Ramotion/folding-cell-android,4901,2016-04-01T11:38:47Z,2022-09-21T05:01:27Z,0
java-faker,DiUS,https://github.com/DiUS/java-faker,4898,2011-06-06T01:01:21Z,2024-06-12T07:32:41Z,0
cglib,cglib,https://github.com/cglib/cglib,4878,2014-03-29T13:48:30Z,2024-08-16T10:22:51Z,15
orientdb,orientechnologies,https://github.com/orientechnologies/orientdb,4873,2012-12-09T20:33:47Z,2025-09-15T12:56:48Z,225
rstudio,rstudio,https://github.com/rstudio/rstudio,4868,2010-12-07T19:10:25Z,2025-09-19T15:16:53Z,0
react-native-webrtc,react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,4863,2015-09-27T10:57:30Z,2025-09-05T10:02:44Z,81
allure2,allure-framework,https://github.com/allure-framework/allure2,4863,2016-05-27T14:06:05Z,2025-09-19T02:01:47Z,80
poi-tl,Sayi,https://github.com/Sayi/poi-tl,4860,2015-03-20T06:47:52Z,2025-09-08T08:57:48Z,14
reactive-streams-jvm,reactive-streams,https://github.com/reactive-streams/reactive-streams-jvm,4860,2014-02-28T13:16:15Z,2024-03-13T03:40:25Z,0
android,nextcloud,https://github.com/nextcloud/android,4856,2016-06-06T21:23:36Z,2025-09-19T12:33:50Z,262
small-spring,fuzhengwei,https://github.com/fuzhengwei/small-spring,4853,2021-05-15T06:07:28Z,2023-07-17T12:45:42Z,0
packer-ng-plugin,mcxiaoke,https://github.com/mcxiaoke/packer-ng-plugin,4826,2015-11-24T04:08:08Z,2022-06-27T13:21:58Z,1
Transitions-Everywhere,andkulikov,https://github.com/andkulikov/Transitions-Everywhere,4805,2014-10-15T03:37:03Z,2020-04-08T09:39:05Z,23
lucida,claritylab,https://github.com/claritylab/lucida,4800,2014-05-13T17:12:49Z,2022-12-26T20:30:48Z,0
mockserver,mock-server,https://github.com/mock-server/mockserver,4795,2013-02-26T06:09:52Z,2025-09-19T07:10:24Z,0
openai-java,TheoKanning,https://github.com/TheoKanning/openai-java,4788,2020-09-15T02:58:52Z,2024-06-06T20:00:23Z,22
Android-ConvenientBanner,saiwu-bigkoo,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,4771,2014-12-23T06:12:33Z,2023-10-10T06:15:41Z,0
reflections,ronmamo,https://github.com/ronmamo/reflections,4768,2013-04-16T16:19:26Z,2024-06-17T21:43:09Z,3
maven,apache,https://github.com/apache/maven,4766,2009-05-21T03:22:03Z,2025-09-19T03:46:39Z,26
mybatis,tuguangquan,https://github.com/tuguangquan/mybatis,4765,2014-11-03T04:51:06Z,2022-06-29T19:21:35Z,0
AndroidStaggeredGrid,etsy,https://github.com/etsy/AndroidStaggeredGrid,4751,2013-12-09T19:43:45Z,2023-04-09T20:59:34Z,7
SwitchButton,kyleduo,https://github.com/kyleduo/SwitchButton,4747,2014-09-09T07:20:43Z,2023-12-02T12:28:42Z,0
android-tips-tricks,nisrulz,https://github.com/nisrulz/android-tips-tricks,4745,2016-08-25T20:27:33Z,2025-06-08T16:59:07Z,0
spring-cloud-gateway,spring-cloud,https://github.com/spring-cloud/spring-cloud-gateway,4741,2016-11-16T21:42:51Z,2025-09-18T15:28:55Z,36
FirebaseUI-Android,firebase,https://github.com/firebase/FirebaseUI-Android,4735,2015-07-09T17:31:09Z,2025-09-19T11:50:43Z,66
baseAdapter,hongyangAndroid,https://github.com/hongyangAndroid/baseAdapter,4720,2015-08-03T02:55:51Z,2021-10-13T10:21:40Z,0
cameraview,google,https://github.com/google/cameraview,4718,2016-08-04T05:22:14Z,2020-02-08T13:20:53Z,0
blog_demos,zq2599,https://github.com/zq2599/blog_demos,4715,2017-04-09T04:51:56Z,2024-05-18T11:41:51Z,0
Spring-Boot-In-Action,hansonwang99,https://github.com/hansonwang99/Spring-Boot-In-Action,4715,2019-01-28T12:56:51Z,2022-12-16T04:38:12Z,0
micrometer,micrometer-metrics,https://github.com/micrometer-metrics/micrometer,4712,2017-04-10T21:36:51Z,2025-09-18T22:39:20Z,273
spring-security-oauth,spring-attic,https://github.com/spring-attic/spring-security-oauth,4703,2011-07-26T18:08:49Z,2022-05-30T20:10:19Z,0
microservices-platform,zlt2000,https://github.com/zlt2000/microservices-platform,4703,2019-03-07T07:13:37Z,2025-04-28T09:50:09Z,30
chuck,jgilfelt,https://github.com/jgilfelt/chuck,4700,2017-02-07T23:51:39Z,2021-12-13T11:44:58Z,5
markor,gsantner,https://github.com/gsantner/markor,4680,2017-08-26T00:08:35Z,2025-09-18T20:33:23Z,77
ActiveAndroid,pardom-zz,https://github.com/pardom-zz/ActiveAndroid,4677,2012-11-15T18:10:45Z,2021-10-15T16:28:24Z,0
ForestBlog,saysky,https://github.com/saysky/ForestBlog,4669,2017-10-08T15:27:47Z,2024-07-03T04:38:32Z,0
esProc,SPLWare,https://github.com/SPLWare/esProc,4669,2021-11-09T15:41:25Z,2025-09-19T05:28:21Z,0
JSON-java,stleary,https://github.com/stleary/JSON-java,4661,2010-12-21T17:46:09Z,2025-09-19T01:13:43Z,24
libsvm,cjlin1,https://github.com/cjlin1/libsvm,4660,2013-09-10T14:32:07Z,2025-05-12T04:54:27Z,0
MaterialDateTimePicker,wdullaer,https://github.com/wdullaer/MaterialDateTimePicker,4656,2015-01-03T19:41:03Z,2022-08-23T14:10:14Z,54
Telegram-X,TGX-Android,https://github.com/TGX-Android/Telegram-X,4655,2021-08-17T17:09:25Z,2025-09-04T14:54:31Z,5
SpringBoot-Shiro-Vue,Heeexy,https://github.com/Heeexy/SpringBoot-Shiro-Vue,4647,2017-11-17T18:49:06Z,2025-09-12T23:57:19Z,0
djl,deepjavalibrary,https://github.com/deepjavalibrary/djl,4646,2019-10-29T22:38:54Z,2025-09-19T13:20:59Z,35
cardslib,gabrielemariotti,https://github.com/gabrielemariotti/cardslib,4644,2013-09-20T21:57:19Z,2021-11-18T19:50:33Z,27
javacpp,bytedeco,https://github.com/bytedeco/javacpp,4642,2014-04-21T12:47:21Z,2025-09-02T10:33:58Z,13
PageIndicatorView,romandanylyk,https://github.com/romandanylyk/PageIndicatorView,4639,2016-08-20T19:25:32Z,2024-08-09T09:56:50Z,14
opengrok,oracle,https://github.com/oracle/opengrok,4637,2013-01-07T11:49:18Z,2025-09-18T16:25:06Z,294
AutoJs6,SuperMonster003,https://github.com/SuperMonster003/AutoJs6,4621,2021-12-01T05:27:22Z,2025-07-28T11:47:30Z,20
--,981011512,https://github.com/981011512/--,4619,2020-06-18T22:47:21Z,2025-04-20T02:08:03Z,0
oblivion,bepass-org,https://github.com/bepass-org/oblivion,4619,2024-02-08T05:50:09Z,2025-09-13T16:52:36Z,12
ribbon,Netflix,https://github.com/Netflix/ribbon,4618,2013-01-15T01:08:04Z,2025-06-23T17:56:48Z,41
rocketmq-externals,apache,https://github.com/apache/rocketmq-externals,4608,2017-03-14T07:00:06Z,2024-12-09T09:00:27Z,0
revanced-patches,ReVanced,https://github.com/ReVanced/revanced-patches,4605,2023-12-14T01:25:17Z,2025-09-19T15:43:11Z,675
crawler4j,yasserg,https://github.com/yasserg/crawler4j,4604,2011-12-31T22:49:18Z,2021-11-04T08:31:46Z,3
JAViewer,SplashCodes,https://github.com/SplashCodes/JAViewer,4604,2016-05-21T08:47:10Z,2021-08-22T07:00:24Z,10
ipscan,angryip,https://github.com/angryip/ipscan,4594,2011-06-28T20:58:48Z,2025-08-19T12:28:12Z,31
concurrent,RedSpider1,https://github.com/RedSpider1/concurrent,4590,2018-11-03T13:49:36Z,2024-12-21T08:02:15Z,0
GCViewer,chewiebug,https://github.com/chewiebug/GCViewer,4589,2011-10-23T09:01:04Z,2025-02-02T15:38:37Z,5
simplify,CalebFenton,https://github.com/CalebFenton/simplify,4584,2014-01-16T05:14:02Z,2022-04-30T12:20:33Z,9
dynamic-tp,dromara,https://github.com/dromara/dynamic-tp,4581,2022-01-07T16:35:27Z,2025-08-09T01:45:59Z,19
quasar,puniverse,https://github.com/puniverse/quasar,4578,2013-03-27T14:51:24Z,2024-01-21T07:18:32Z,18
WePush,rememberber,https://github.com/rememberber/WePush,4578,2017-06-23T09:03:36Z,2024-11-28T14:32:24Z,58
SimplifyReader,chentao0707,https://github.com/chentao0707/SimplifyReader,4566,2015-08-17T08:22:53Z,2021-09-17T06:40:26Z,0
JGrowing,javagrowing,https://github.com/javagrowing/JGrowing,4564,2019-02-26T01:55:08Z,2020-10-13T13:45:13Z,0
GDA-android-reversing-Tool,charles2gan,https://github.com/charles2gan/GDA-android-reversing-Tool,4561,2017-10-31T08:18:29Z,2024-05-08T09:19:37Z,40
objectbox-java,objectbox,https://github.com/objectbox/objectbox-java,4558,2017-01-24T10:29:48Z,2025-08-12T12:01:22Z,48
Douya,zhanghai,https://github.com/zhanghai/Douya,4558,2016-02-01T13:44:19Z,2021-06-14T20:48:22Z,11
JDA,discord-jda,https://github.com/discord-jda/JDA,4556,2015-12-12T13:57:32Z,2025-09-14T13:57:54Z,111
go-lang-idea-plugin,go-lang-plugin-org,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,4549,2010-08-29T08:20:01Z,2018-08-11T19:54:16Z,21
sqlbrite,square,https://github.com/square/sqlbrite,4546,2015-02-19T04:38:37Z,2020-08-17T16:20:56Z,9
booklore,booklore-app,https://github.com/booklore-app/booklore,4545,2024-12-13T19:54:00Z,2025-09-16T16:04:50Z,91
Depth-LIB-Android-,danielzeller,https://github.com/danielzeller/Depth-LIB-Android-,4543,2016-04-27T09:37:28Z,2024-10-31T07:43:00Z,0
android-crop,jdamcd,https://github.com/jdamcd/android-crop,4536,2014-03-13T10:24:43Z,2021-06-01T04:07:06Z,6
AndroidHttpCapture,JZ-Darkal,https://github.com/JZ-Darkal/AndroidHttpCapture,4534,2016-10-15T19:48:00Z,2025-07-31T08:25:44Z,1
unidbg,zhkl0228,https://github.com/zhkl0228/unidbg,4533,2019-02-26T09:32:15Z,2025-09-13T08:06:34Z,15
dexposed,alibaba,https://github.com/alibaba/dexposed,4531,2015-06-30T02:59:16Z,2017-03-29T11:48:10Z,0
AndroidTutorialForBeginners,hussien89aa,https://github.com/hussien89aa/AndroidTutorialForBeginners,4531,2016-09-26T16:36:28Z,2023-08-22T19:24:48Z,0
SmoothProgressBar,castorflex,https://github.com/castorflex/SmoothProgressBar,4520,2013-11-27T20:32:16Z,2021-05-21T18:02:35Z,9
Ant-Media-Server,ant-media,https://github.com/ant-media/Ant-Media-Server,4519,2017-03-01T08:21:13Z,2025-09-19T12:30:56Z,64
bottomsheet,Flipboard,https://github.com/Flipboard/bottomsheet,4517,2015-04-23T17:37:32Z,2019-03-13T10:10:01Z,10
epic,tiann,https://github.com/tiann/epic,4517,2017-05-22T02:52:44Z,2023-07-22T14:04:07Z,5
azkaban,azkaban,https://github.com/azkaban/azkaban,4515,2012-10-18T01:34:53Z,2024-07-03T06:07:59Z,48
java-algorithms-implementation,phishman3579,https://github.com/phishman3579/java-algorithms-implementation,4511,2013-11-20T03:30:19Z,2022-12-05T03:25:28Z,0
bilibili-android-client,HotBitmapGG,https://github.com/HotBitmapGG/bilibili-android-client,4493,2016-06-01T04:36:01Z,2021-03-17T10:25:18Z,1
MallChat,zongzibinbin,https://github.com/zongzibinbin/MallChat,4492,2023-03-16T15:04:35Z,2024-08-19T14:34:44Z,0
NineOldAndroids,JakeWharton,https://github.com/JakeWharton/NineOldAndroids,4477,2011-12-08T19:46:37Z,2016-04-23T04:31:21Z,0
Robust,Meituan-Dianping,https://github.com/Meituan-Dianping/Robust,4458,2017-03-14T10:14:50Z,2022-04-27T10:11:34Z,13
h2database,h2database,https://github.com/h2database/h2database,4453,2015-04-10T19:09:09Z,2025-09-07T01:30:45Z,23
aurora,linhaojun857,https://github.com/linhaojun857/aurora,4449,2022-08-19T13:39:16Z,2025-06-10T13:26:50Z,0
android-mvp-architecture,janishar,https://github.com/janishar/android-mvp-architecture,4444,2017-01-27T08:39:06Z,2024-04-16T15:28:00Z,0
android-times-square,square,https://github.com/square/android-times-square,4437,2013-01-30T20:28:27Z,2023-05-28T01:46:37Z,0
moco,dreamhead,https://github.com/dreamhead/moco,4428,2012-10-18T09:09:51Z,2024-07-24T15:21:30Z,1
flink-recommandSystem-demo,water8394,https://github.com/water8394/flink-recommandSystem-demo,4426,2019-05-15T07:55:35Z,2024-02-04T08:18:39Z,0
GT,Tencent,https://github.com/Tencent/GT,4414,2016-01-13T10:29:55Z,2023-04-07T11:42:43Z,3
jacoco,jacoco,https://github.com/jacoco/jacoco,4412,2012-07-08T21:45:13Z,2025-09-17T00:02:22Z,49
IoT-Technical-Guide,IoT-Technology,https://github.com/IoT-Technology/IoT-Technical-Guide,4407,2019-04-02T01:52:44Z,2023-09-05T12:28:00Z,0
DeepLinkDispatch,airbnb,https://github.com/airbnb/DeepLinkDispatch,4407,2015-06-11T21:16:48Z,2023-06-27T23:16:54Z,24
Gadgetbridge,Freeyourgadget,https://github.com/Freeyourgadget/Gadgetbridge,4405,2015-01-05T23:19:03Z,2024-12-23T17:24:07Z,0
shiro,apache,https://github.com/apache/shiro,4402,2009-08-29T08:00:17Z,2025-09-18T18:11:06Z,14
ticker,robinhood,https://github.com/robinhood/ticker,4389,2016-07-15T21:37:52Z,2023-11-23T18:03:23Z,9
flutter-webrtc,flutter-webrtc,https://github.com/flutter-webrtc/flutter-webrtc,4378,2018-03-07T02:26:03Z,2025-09-13T10:28:34Z,133
BottomNavigation,Ashok-Varma,https://github.com/Ashok-Varma/BottomNavigation,4364,2016-03-19T19:19:30Z,2020-12-14T10:06:25Z,16
leet-code,awangdev,https://github.com/awangdev/leet-code,4360,2015-04-25T19:14:09Z,2024-11-27T23:34:32Z,0
serve,pytorch,https://github.com/pytorch/serve,4349,2019-10-03T03:17:43Z,2025-08-06T19:17:08Z,24
frontend-maven-plugin,eirslett,https://github.com/eirslett/frontend-maven-plugin,4323,2013-08-30T14:44:38Z,2025-01-17T12:54:44Z,0
grobid,kermitt2,https://github.com/kermitt2/grobid,4321,2012-09-13T15:48:54Z,2025-09-18T10:42:06Z,22
LSPosed_mod,mywalkb,https://github.com/mywalkb/LSPosed_mod,4316,2022-03-28T08:05:38Z,2024-09-30T03:52:00Z,10
ImagePicker,jeasonlzy,https://github.com/jeasonlzy/ImagePicker,4314,2016-01-27T17:05:03Z,2020-10-27T06:08:16Z,5
BGARefreshLayout-Android,bingoogolapple,https://github.com/bingoogolapple/BGARefreshLayout-Android,4308,2015-05-28T16:17:00Z,2024-12-10T15:34:52Z,4
crate,crate,https://github.com/crate/crate,4297,2013-04-10T09:17:16Z,2025-09-19T15:35:11Z,139
guide-rpc-framework,Snailclimb,https://github.com/Snailclimb/guide-rpc-framework,4287,2020-05-10T13:24:42Z,2025-06-18T13:54:14Z,0
dragonwell8,dragonwell-project,https://github.com/dragonwell-project/dragonwell8,4287,2019-03-07T02:57:45Z,2025-09-17T02:58:08Z,42
OpenHub,ThirtyDegreesRay,https://github.com/ThirtyDegreesRay/OpenHub,4280,2017-07-11T13:29:51Z,2024-05-30T14:01:01Z,31
android-volley,mcxiaoke,https://github.com/mcxiaoke/android-volley,4278,2013-05-21T05:35:26Z,2017-05-15T08:20:04Z,0
failsafe,failsafe-lib,https://github.com/failsafe-lib/failsafe,4274,2015-06-30T00:56:39Z,2024-06-09T20:41:39Z,0
InternetArchitect,bjmashibing,https://github.com/bjmashibing/InternetArchitect,4274,2019-10-19T16:32:01Z,2022-12-14T20:42:20Z,0
java-learning,brianway,https://github.com/brianway/java-learning,4272,2016-02-09T05:20:58Z,2022-01-08T16:03:06Z,0
CircleIndicator,ongakuer,https://github.com/ongakuer/CircleIndicator,4270,2014-07-30T14:02:56Z,2023-05-03T11:02:37Z,7
coursera-android,aporter,https://github.com/aporter/coursera-android,4263,2014-01-05T09:55:31Z,2020-10-04T07:21:38Z,0
novel-plus,201206030,https://github.com/201206030/novel-plus,4261,2020-05-02T07:15:43Z,2025-08-14T14:42:04Z,34
android-autofittextview,grantland,https://github.com/grantland/android-autofittextview,4260,2011-02-14T06:00:52Z,2019-01-12T23:57:12Z,1
jitsi,jitsi,https://github.com/jitsi/jitsi,4260,2013-04-24T17:37:20Z,2025-07-12T06:34:59Z,7
open-location-code,google,https://github.com/google/open-location-code,4250,2014-09-30T18:26:35Z,2025-06-20T13:48:21Z,5
camunda-bpm-platform,camunda,https://github.com/camunda/camunda-bpm-platform,4242,2013-01-03T10:10:31Z,2025-09-18T08:33:56Z,0
zotfile,jlegewie,https://github.com/jlegewie/zotfile,4241,2011-12-30T14:47:42Z,2024-04-16T14:14:46Z,33
java-developer-roadmap,s4kibs4mi,https://github.com/s4kibs4mi/java-developer-roadmap,4230,2019-04-23T06:42:13Z,2025-01-05T06:49:46Z,0
javassist,jboss-javassist,https://github.com/jboss-javassist/javassist,4217,2013-05-24T08:31:32Z,2024-10-03T15:32:31Z,24
spring-boot-starter,mybatis,https://github.com/mybatis/spring-boot-starter,4216,2015-09-25T13:05:15Z,2025-09-19T14:39:48Z,32
ShineButton,ChadCSong,https://github.com/ChadCSong/ShineButton,4215,2016-07-05T06:32:26Z,2025-09-08T08:49:03Z,2
dolby_beta,nining377,https://github.com/nining377/dolby_beta,4210,2020-05-19T12:13:36Z,2024-06-22T07:39:46Z,37
malmo,microsoft,https://github.com/microsoft/malmo,4202,2016-05-17T14:58:40Z,2025-09-03T13:10:21Z,21
streampark,apache,https://github.com/apache/streampark,4200,2019-05-27T05:56:03Z,2025-09-17T03:55:36Z,15
supersonic,tencentmusic,https://github.com/tencentmusic/supersonic,4199,2023-06-12T07:23:28Z,2025-08-20T10:52:55Z,15
FloatWindow,yhaolpz,https://github.com/yhaolpz/FloatWindow,4197,2017-11-14T14:33:55Z,2021-10-13T09:50:11Z,9
CoordinatorTabLayout,hugeterry,https://github.com/hugeterry/CoordinatorTabLayout,4197,2017-01-27T13:40:28Z,2019-12-25T03:38:34Z,0
tx-lcn,codingapi,https://github.com/codingapi/tx-lcn,4196,2017-11-11T03:34:34Z,2023-09-06T07:27:14Z,14
JKeyboardPanelSwitch,Jacksgong,https://github.com/Jacksgong/JKeyboardPanelSwitch,4190,2015-07-01T17:42:01Z,2020-08-18T05:13:02Z,14
powermock,powermock,https://github.com/powermock/powermock,4190,2014-05-28T07:53:53Z,2024-01-03T18:46:42Z,16
maxwell,zendesk,https://github.com/zendesk/maxwell,4186,2015-02-09T22:06:13Z,2025-09-16T14:56:39Z,214
aws-sdk-java,aws,https://github.com/aws/aws-sdk-java,4178,2010-03-22T23:34:58Z,2025-09-05T22:13:20Z,0
BGABanner-Android,bingoogolapple,https://github.com/bingoogolapple/BGABanner-Android,4178,2014-10-25T17:15:18Z,2024-12-10T17:06:18Z,0
campus-imaotai,oddfar,https://github.com/oddfar/campus-imaotai,4158,2023-07-07T10:37:13Z,2025-04-16T09:09:43Z,11
fastjson2,alibaba,https://github.com/alibaba/fastjson2,4154,2022-04-17T04:27:24Z,2025-09-16T19:04:10Z,58
AndroidWiFiADB,pedrovgs,https://github.com/pedrovgs/AndroidWiFiADB,4148,2015-10-18T21:58:45Z,2019-05-23T10:17:28Z,8
hmily,dromara,https://github.com/dromara/hmily,4143,2017-09-28T06:29:01Z,2024-07-14T04:16:31Z,0
geoserver,geoserver,https://github.com/geoserver/geoserver,4140,2011-11-10T19:56:06Z,2025-09-19T16:36:16Z,62
so-novel,freeok,https://github.com/freeok/so-novel,4136,2022-05-23T15:49:36Z,2025-09-18T16:44:11Z,46
AndroRAT,karma9874,https://github.com/karma9874/AndroRAT,4135,2020-03-22T09:31:28Z,2024-07-17T17:22:43Z,0
LoadingDrawable,dinuscxj,https://github.com/dinuscxj/LoadingDrawable,4116,2016-04-16T07:33:57Z,2017-04-13T09:50:48Z,0
Tangram-Android,alibaba,https://github.com/alibaba/Tangram-Android,4107,2017-03-29T13:29:57Z,2021-07-14T04:43:37Z,38
SmartCropper,pqpo,https://github.com/pqpo/SmartCropper,4093,2017-08-03T11:08:41Z,2025-08-14T10:49:23Z,13
chunjun,DTStack,https://github.com/DTStack/chunjun,4085,2018-04-03T12:44:58Z,2025-03-05T06:54:34Z,30
ExpandableTextView,Manabu-GT,https://github.com/Manabu-GT/ExpandableTextView,4084,2014-05-17T19:40:15Z,2022-07-17T19:55:46Z,4
bistoury,qunarcorp,https://github.com/qunarcorp/bistoury,4084,2019-08-01T07:54:25Z,2022-12-16T08:45:38Z,8
tiny-spring,code4craft,https://github.com/code4craft/tiny-spring,4081,2014-01-10T16:37:57Z,2023-11-27T06:31:02Z,0
ViewPagerCards,rubensousa,https://github.com/rubensousa/ViewPagerCards,4073,2016-08-20T15:24:12Z,2018-03-11T10:12:42Z,0
jodd,oblac,https://github.com/oblac/jodd,4072,2012-09-07T20:26:48Z,2024-04-15T19:08:00Z,37
CC,luckybilly,https://github.com/luckybilly/CC,4045,2017-11-23T16:26:33Z,2023-10-11T01:51:19Z,0
greys-anatomy,oldmanpushcart,https://github.com/oldmanpushcart/greys-anatomy,4026,2012-11-21T19:39:35Z,2022-10-25T03:24:47Z,0
jmonkeyengine,jMonkeyEngine,https://github.com/jMonkeyEngine/jmonkeyengine,4022,2014-03-20T22:29:28Z,2025-09-07T00:34:43Z,76
jabref,JabRef,https://github.com/JabRef/jabref,4021,2014-03-11T14:48:42Z,2025-09-19T14:02:55Z,45
XCL-Charts,xcltapestry,https://github.com/xcltapestry/XCL-Charts,4020,2014-06-09T15:44:50Z,2017-07-07T03:10:05Z,0
OpenPDF,LibrePDF,https://github.com/LibrePDF/OpenPDF,4012,2016-07-11T15:50:34Z,2025-09-15T06:24:14Z,83
Bolts-Android,BoltsFramework,https://github.com/BoltsFramework/Bolts-Android,4011,2014-01-30T04:58:14Z,2019-03-11T14:59:13Z,11
TwinklingRefreshLayout,lcodecorex,https://github.com/lcodecorex/TwinklingRefreshLayout,4002,2016-03-02T12:11:56Z,2023-03-27T03:44:19Z,0
XChange,knowm,https://github.com/knowm/XChange,4001,2012-02-02T10:48:28Z,2025-09-15T13:29:34Z,0
jetty.project,jetty,https://github.com/jetty/jetty.project,4000,2011-07-14T01:11:57Z,2025-09-19T16:06:25Z,132
Phoenix,Yalantis,https://github.com/Yalantis/Phoenix,3999,2015-01-12T14:11:20Z,2022-09-22T09:40:03Z,1
effective-java-3e-source-code,jbloch,https://github.com/jbloch/effective-java-3e-source-code,3998,2018-08-03T20:48:35Z,2020-10-28T20:11:11Z,0
bitcoin-wallet,bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,3994,2012-03-31T17:06:47Z,2025-03-05T16:08:48Z,0
FloatingActionButton,makovkastar,https://github.com/makovkastar/FloatingActionButton,3992,2014-07-22T13:29:55Z,2023-05-28T15:33:21Z,0
BigImageViewer,Piasy,https://github.com/Piasy/BigImageViewer,3988,2016-11-06T09:55:02Z,2022-12-12T00:31:21Z,0
pdfsam,torakiki,https://github.com/torakiki/pdfsam,3984,2013-09-24T11:06:13Z,2025-09-15T01:01:35Z,66
hawk,orhanobut,https://github.com/orhanobut/hawk,3980,2015-02-19T22:25:23Z,2022-07-10T10:09:05Z,22
tech-weekly,mercyblitz,https://github.com/mercyblitz/tech-weekly,3979,2018-12-03T03:10:52Z,2025-05-30T00:39:21Z,0
BadgeView,qstumn,https://github.com/qstumn/BadgeView,3978,2017-02-08T02:01:39Z,2021-03-30T01:28:09Z,5
lilishop,lilishop,https://github.com/lilishop/lilishop,3973,2021-05-14T01:28:51Z,2025-09-11T11:58:27Z,3
ShedLock,lukas-krecan,https://github.com/lukas-krecan/ShedLock,3972,2016-12-11T13:53:59Z,2025-09-19T15:04:11Z,0
LiveEventBus,JeremyLiao,https://github.com/JeremyLiao/LiveEventBus,3969,2018-07-11T07:36:59Z,2024-05-16T10:16:52Z,0
syncthing-android,syncthing,https://github.com/syncthing/syncthing-android,3966,2014-02-22T17:15:19Z,2024-12-03T21:13:47Z,332
RichText,zzhoujay,https://github.com/zzhoujay/RichText,3961,2015-07-21T09:36:01Z,2024-07-10T02:45:37Z,0
ripme,RipMeApp,https://github.com/RipMeApp/ripme,3960,2017-01-06T17:12:09Z,2025-08-07T22:16:15Z,143
awaitility,awaitility,https://github.com/awaitility/awaitility,3960,2010-01-22T15:12:52Z,2025-02-26T12:20:50Z,0
XposedInstaller,rovo89,https://github.com/rovo89/XposedInstaller,3958,2012-04-02T20:33:05Z,2023-05-26T01:14:08Z,0
interviewGuide,NotFound9,https://github.com/NotFound9/interviewGuide,3958,2016-04-20T07:17:09Z,2023-08-07T06:26:02Z,0
Leetcode,fishercoder1534,https://github.com/fishercoder1534/Leetcode,3956,2016-07-31T05:28:15Z,2025-06-19T15:10:47Z,0
GuideView,binIoter,https://github.com/binIoter/GuideView,3954,2016-06-19T08:52:25Z,2023-05-28T16:36:55Z,0
mlkit,googlesamples,https://github.com/googlesamples/mlkit,3953,2020-05-28T21:40:38Z,2025-08-29T22:08:15Z,1
mcaselector,Querz,https://github.com/Querz/mcaselector,3953,2018-04-22T22:23:26Z,2025-06-27T15:39:11Z,72
java-tron,tronprotocol,https://github.com/tronprotocol/java-tron,3950,2017-12-26T10:20:38Z,2025-09-18T05:47:01Z,80
android-iconify,JoanZapata,https://github.com/JoanZapata/android-iconify,3943,2013-06-12T11:42:01Z,2022-11-17T00:11:55Z,0
DataMiningAlgorithm,linyiqun,https://github.com/linyiqun/DataMiningAlgorithm,3931,2015-01-11T02:50:28Z,2016-03-26T13:15:34Z,0
RxJavaSamples,rengwuxian,https://github.com/rengwuxian/RxJavaSamples,3927,2016-03-24T13:08:10Z,2018-01-16T14:39:53Z,3
cyberduck,iterate-ch,https://github.com/iterate-ch/cyberduck,3922,2017-01-20T14:16:34Z,2025-09-19T09:06:09Z,0
